file,class,num_vertices,num_faces,face_types,bounding_box
normalized_data/NonWheelChair/m786_7648.obj,NonWheelChair,7648,15260,only triangles,"{'min': [-0.42, -0.55, -0.4], 'max': [0.35, 0.45, 0.4]}"
normalized_data/NonWheelChair/m801_8188.obj,NonWheelChair,8188,16268,only triangles,"{'min': [-0.24, -0.46, -0.22], 'max': [0.23, 0.54, 0.33]}"
normalized_data/NonWheelChair/D00101_7361.obj,NonWheelChair,7361,15175,only triangles,"{'min': [-0.41, -0.31, -0.39], 'max': [0.59, 0.2, 0.18]}"
normalized_data/NonWheelChair/m817_9281.obj,NonWheelChair,9281,18514,only triangles,"{'min': [-0.25, -0.5, -0.26], 'max': [0.24, 0.5, 0.3]}"
normalized_data/NonWheelChair/D00306_5160.obj,NonWheelChair,4990,8440,only triangles,"{'min': [-0.4, -0.37, -0.55], 'max': [0.6, 0.29, 0.26]}"
normalized_data/NonWheelChair/m797_7770.obj,NonWheelChair,7770,15385,only triangles,"{'min': [-0.4, -0.4, -0.31], 'max': [0.24, 0.6, 0.31]}"
normalized_data/NonWheelChair/m821_9588.obj,NonWheelChair,9588,19027,only triangles,"{'min': [-0.16, -0.42, -0.19], 'max': [0.28, 0.58, 0.2]}"
normalized_data/NonWheelChair/D00419_7157.obj,NonWheelChair,7156,14558,only triangles,"{'min': [-0.48, -0.28, -0.4], 'max': [0.52, 0.27, 0.27]}"
normalized_data/DeskPhone/D00899_7307.obj,DeskPhone,7307,14723,only triangles,"{'min': [-0.49, -0.62, -0.17], 'max': [0.51, 0.32, 0.17]}"
normalized_data/DeskPhone/D00118_6731.obj,DeskPhone,6705,13272,only triangles,"{'min': [-0.62, -0.51, -0.16], 'max': [0.38, 0.28, 0.1]}"
normalized_data/DeskPhone/D00773_7420.obj,DeskPhone,7410,14895,only triangles,"{'min': [-0.56, -0.25, -0.12], 'max': [0.44, 0.45, 0.12]}"
normalized_data/DeskPhone/D00576_6347.obj,DeskPhone,6347,12804,only triangles,"{'min': [-0.54, -0.33, -0.14], 'max': [0.46, 0.27, 0.1]}"
normalized_data/DeskPhone/D00511_7399.obj,DeskPhone,7399,14871,only triangles,"{'min': [-0.54, -0.21, -0.09], 'max': [0.46, 0.17, 0.15]}"
normalized_data/DeskPhone/D00894_10108.obj,DeskPhone,10108,20136,only triangles,"{'min': [-0.55, -0.39, -0.35], 'max': [0.45, 0.43, 0.17]}"
normalized_data/DeskPhone/D00958_6017.obj,DeskPhone,5950,10683,only triangles,"{'min': [-0.53, -0.4, -0.24], 'max': [0.47, 0.49, 0.14]}"
normalized_data/DeskPhone/D00556_11295.obj,DeskPhone,11295,22526,only triangles,"{'min': [-0.53, -0.31, -0.25], 'max': [0.47, 0.52, 0.16]}"
normalized_data/DeskPhone/D00957_7177.obj,DeskPhone,7177,14927,only triangles,"{'min': [-0.54, -0.42, -0.17], 'max': [0.46, 0.39, 0.12]}"
normalized_data/DeskPhone/D00706_7002.obj,DeskPhone,7000,18242,only triangles,"{'min': [-0.52, -0.42, -0.2], 'max': [0.48, 0.44, 0.12]}"
normalized_data/DeskPhone/D00897_6893.obj,DeskPhone,6893,14931,only triangles,"{'min': [-0.56, -0.29, -0.11], 'max': [0.44, 0.21, 0.1]}"
normalized_data/DeskPhone/D00829_8492.obj,DeskPhone,8492,16936,only triangles,"{'min': [-0.48, -0.47, -0.22], 'max': [0.52, 0.46, 0.09]}"
normalized_data/DeskPhone/D00403_6453.obj,DeskPhone,6453,13030,only triangles,"{'min': [-0.78, -0.18, -0.14], 'max': [0.22, 0.44, 0.52]}"
normalized_data/DeskPhone/D00154_6390.obj,DeskPhone,6390,13360,only triangles,"{'min': [-0.35, -0.26, -0.08], 'max': [0.65, 0.4, 0.07]}"
normalized_data/DeskPhone/D00680_9146.obj,DeskPhone,9146,18208,only triangles,"{'min': [-0.5, -0.36, -0.12], 'max': [0.5, 0.51, 0.14]}"
normalized_data/DeskPhone/D00318_7542.obj,DeskPhone,7542,14952,only triangles,"{'min': [-0.54, -0.45, -0.32], 'max': [0.46, 0.39, 0.2]}"
normalized_data/DeskPhone/D00220_8541.obj,DeskPhone,8541,17014,only triangles,"{'min': [-0.59, -0.48, -0.24], 'max': [0.41, 0.32, 0.35]}"
normalized_data/DeskPhone/D00316_7329.obj,DeskPhone,7319,14523,only triangles,"{'min': [-0.54, -0.42, -0.22], 'max': [0.46, 0.48, 0.15]}"
normalized_data/DeskPhone/D00135_8086.obj,DeskPhone,8086,16040,only triangles,"{'min': [-0.44, -0.38, -0.1], 'max': [0.56, 0.37, 0.1]}"
normalized_data/DeskPhone/D00486_10884.obj,DeskPhone,10884,21684,only triangles,"{'min': [-0.51, -0.34, -0.23], 'max': [0.49, 0.31, 0.16]}"
normalized_data/Bird/m50_6873.obj,Bird,6873,13742,only triangles,"{'min': [-0.2, -0.24, -0.5], 'max': [0.2, 0.33, 0.5]}"
normalized_data/Bird/m48_7814.obj,Bird,7814,15609,only triangles,"{'min': [-0.24, -0.15, -0.55], 'max': [0.24, 0.31, 0.45]}"
normalized_data/Bird/m28_6076.obj,Bird,6076,11660,only triangles,"{'min': [-0.23, -0.22, -0.54], 'max': [0.24, 0.36, 0.46]}"
normalized_data/Bird/m36_5514.obj,Bird,5514,10706,only triangles,"{'min': [-0.54, -0.31, -0.52], 'max': [0.43, 0.49, 0.48]}"
normalized_data/Bird/m49_8897.obj,Bird,8897,17397,only triangles,"{'min': [-0.49, -0.34, -0.35], 'max': [0.51, 0.47, 0.35]}"
normalized_data/Bird/D00442_9745.obj,Bird,9745,17119,only triangles,"{'min': [-0.48, -0.4, -0.21], 'max': [0.52, 0.23, 0.29]}"
normalized_data/Bird/m33_9974.obj,Bird,9974,19824,only triangles,"{'min': [-0.27, -0.35, -0.62], 'max': [0.27, 0.35, 0.38]}"
normalized_data/Bird/m44_4538.obj,Bird,4538,9072,only triangles,"{'min': [-0.49, -0.28, -0.13], 'max': [0.51, 0.25, 0.16]}"
normalized_data/Bird/D00922_5524.obj,Bird,5524,11036,only triangles,"{'min': [-0.55, -0.3, -0.26], 'max': [0.45, 0.45, 0.25]}"
normalized_data/Bird/m37_5215.obj,Bird,5215,10426,only triangles,"{'min': [-0.5, -0.2, -0.4], 'max': [0.5, 0.24, 0.36]}"
normalized_data/Bird/m29_5524.obj,Bird,5524,11036,only triangles,"{'min': [-0.17, -0.52, -0.64], 'max': [0.17, 0.42, 0.36]}"
normalized_data/Bird/m35_8836.obj,Bird,8836,17668,only triangles,"{'min': [-0.39, -0.3, -0.5], 'max': [0.41, 0.34, 0.5]}"
normalized_data/Bird/D00546_6047.obj,Bird,6036,11835,only triangles,"{'min': [-0.5, -0.16, -0.11], 'max': [0.5, 0.2, 0.1]}"
normalized_data/Bird/m51_8748.obj,Bird,8748,17476,only triangles,"{'min': [-0.46, -0.23, -0.3], 'max': [0.54, 0.28, 0.3]}"
normalized_data/Bird/D00271_7368.obj,Bird,7368,16036,only triangles,"{'min': [-0.48, -0.33, -0.09], 'max': [0.52, 0.35, 0.12]}"
normalized_data/Bird/m32_6282.obj,Bird,6282,12552,only triangles,"{'min': [-0.19, -0.31, -0.56], 'max': [0.19, 0.36, 0.44]}"
normalized_data/Bird/D00164_8188.obj,Bird,8188,16135,only triangles,"{'min': [-0.51, -0.23, -0.18], 'max': [0.49, 0.36, 0.09]}"
normalized_data/Bird/m39_5239.obj,Bird,5239,10441,only triangles,"{'min': [-0.46, -0.5, -0.14], 'max': [0.4, 0.5, 0.1]}"
normalized_data/Bird/D00113_7196.obj,Bird,7196,17731,only triangles,"{'min': [-0.45, -0.35, -0.36], 'max': [0.55, 0.54, 0.32]}"
normalized_data/Bird/m45_6782.obj,Bird,6781,14390,only triangles,"{'min': [-0.5, -0.17, -0.2], 'max': [0.5, 0.1, 0.29]}"
normalized_data/Bird/m52_9298.obj,Bird,9298,18568,only triangles,"{'min': [-0.48, -0.27, -0.47], 'max': [0.52, 0.36, 0.46]}"
normalized_data/Bird/D00862_4860.obj,Bird,4860,9716,only triangles,"{'min': [-0.51, -0.28, -0.21], 'max': [0.49, 0.22, 0.06]}"
normalized_data/Bird/D00284_6705.obj,Bird,6703,14108,only triangles,"{'min': [-0.48, -0.26, -0.12], 'max': [0.52, 0.29, 0.12]}"
normalized_data/Bird/m30_5828.obj,Bird,5828,11611,only triangles,"{'min': [-0.18, -0.21, -0.57], 'max': [0.18, 0.32, 0.43]}"
normalized_data/Bird/m31_8707.obj,Bird,8707,17385,only triangles,"{'min': [-0.25, -0.47, -0.29], 'max': [0.25, 0.53, 0.22]}"
normalized_data/SubmachineGun/D00431_5205.obj,SubmachineGun,5205,10278,only triangles,"{'min': [-0.47, -0.21, -0.04], 'max': [0.53, 0.19, 0.04]}"
normalized_data/SubmachineGun/D00489_8006.obj,SubmachineGun,8006,15964,only triangles,"{'min': [-0.45, -0.35, -0.05], 'max': [0.55, 0.48, 0.05]}"
normalized_data/SubmachineGun/D00256_9245.obj,SubmachineGun,9245,18401,only triangles,"{'min': [-0.45, -0.42, -0.07], 'max': [0.55, 0.17, 0.06]}"
normalized_data/SubmachineGun/D00119_6531.obj,SubmachineGun,6531,13748,only triangles,"{'min': [-0.55, -0.08, -0.08], 'max': [0.45, 0.16, 0.09]}"
normalized_data/SubmachineGun/D00459_6951.obj,SubmachineGun,6940,15114,only triangles,"{'min': [-0.58, -0.08, -0.05], 'max': [0.42, 0.19, 0.03]}"
normalized_data/SubmachineGun/D00878_5047.obj,SubmachineGun,5047,9977,only triangles,"{'min': [-0.53, -0.22, -0.04], 'max': [0.47, 0.1, 0.03]}"
normalized_data/SubmachineGun/D00613_4914.obj,SubmachineGun,4914,9829,only triangles,"{'min': [-0.45, -0.13, -0.03], 'max': [0.55, 0.26, 0.03]}"
normalized_data/SubmachineGun/D00062_7640.obj,SubmachineGun,7640,15152,only triangles,"{'min': [-0.41, -0.19, -0.06], 'max': [0.59, 0.17, 0.06]}"
normalized_data/SubmachineGun/D00219_5472.obj,SubmachineGun,5469,10760,only triangles,"{'min': [-0.48, -0.13, -0.03], 'max': [0.52, 0.27, 0.03]}"
normalized_data/SubmachineGun/D00064_6530.obj,SubmachineGun,6530,13256,only triangles,"{'min': [-0.38, -0.17, -0.11], 'max': [0.62, 0.23, 0.11]}"
normalized_data/SubmachineGun/D00052_8943.obj,SubmachineGun,8943,17650,only triangles,"{'min': [-0.59, -0.2, -0.06], 'max': [0.41, 0.26, 0.07]}"
normalized_data/SubmachineGun/D00068_6240.obj,SubmachineGun,6239,12854,only triangles,"{'min': [-0.55, -0.11, -0.03], 'max': [0.45, 0.24, 0.02]}"
normalized_data/SubmachineGun/D00371_6079.obj,SubmachineGun,6071,12972,only triangles,"{'min': [-0.42, -0.14, -0.1], 'max': [0.58, 0.14, 0.1]}"
normalized_data/SubmachineGun/D00733_7656.obj,SubmachineGun,7656,14825,only triangles,"{'min': [-0.43, -0.36, -0.05], 'max': [0.57, 0.11, 0.08]}"
normalized_data/Skyscraper/D00105_8334.obj,Skyscraper,8334,16159,only triangles,"{'min': [-0.41, -0.17, -0.13], 'max': [0.59, 0.15, 0.12]}"
normalized_data/Skyscraper/D00300_6372.obj,Skyscraper,6372,10967,only triangles,"{'min': [-0.62, -0.12, -0.11], 'max': [0.38, 0.11, 0.11]}"
normalized_data/Skyscraper/D00130_8291.obj,Skyscraper,8291,16322,only triangles,"{'min': [-0.52, -0.11, -0.11], 'max': [0.48, 0.11, 0.1]}"
normalized_data/Skyscraper/D00872_9939.obj,Skyscraper,9939,19830,only triangles,"{'min': [-0.46, -0.15, -0.12], 'max': [0.54, 0.15, 0.2]}"
normalized_data/Skyscraper/D00532_6357.obj,Skyscraper,6335,13936,only triangles,"{'min': [-0.53, -0.19, -0.12], 'max': [0.47, 0.19, 0.13]}"
normalized_data/Skyscraper/D00126_9932.obj,Skyscraper,9930,25921,only triangles,"{'min': [-0.46, -0.18, -0.1], 'max': [0.54, 0.18, 0.11]}"
normalized_data/Skyscraper/D00259_6911.obj,Skyscraper,6911,27805,only triangles,"{'min': [-0.58, -0.09, -0.09], 'max': [0.42, 0.09, 0.08]}"
normalized_data/Skyscraper/D00125_5797.obj,Skyscraper,5797,11451,only triangles,"{'min': [-0.42, -0.15, -0.12], 'max': [0.58, 0.16, 0.11]}"
normalized_data/Skyscraper/D00006_7704.obj,Skyscraper,7702,32182,only triangles,"{'min': [-0.5, -0.21, -0.19], 'max': [0.5, 0.22, 0.2]}"
normalized_data/Skyscraper/D00058_6839.obj,Skyscraper,6839,35908,only triangles,"{'min': [-0.53, -0.14, -0.11], 'max': [0.47, 0.16, 0.11]}"
normalized_data/Skyscraper/D00664_7153.obj,Skyscraper,7153,12508,only triangles,"{'min': [-0.53, -0.19, -0.17], 'max': [0.47, 0.19, 0.17]}"
normalized_data/Skyscraper/D00589_6372.obj,Skyscraper,6365,10976,only triangles,"{'min': [-0.43, -0.13, -0.12], 'max': [0.57, 0.12, 0.13]}"
normalized_data/Skyscraper/D00729_7118.obj,Skyscraper,7118,26824,only triangles,"{'min': [-0.47, -0.25, -0.18], 'max': [0.53, 0.26, 0.18]}"
normalized_data/Skyscraper/D00584_6462.obj,Skyscraper,6462,15998,only triangles,"{'min': [-0.5, -0.17, -0.11], 'max': [0.5, 0.17, 0.12]}"
normalized_data/Skyscraper/D00870_7368.obj,Skyscraper,7368,28342,only triangles,"{'min': [-0.52, -0.17, -0.12], 'max': [0.48, 0.16, 0.12]}"
normalized_data/Skyscraper/D00641_8909.obj,Skyscraper,8909,17545,only triangles,"{'min': [-0.49, -0.1, -0.11], 'max': [0.51, 0.14, 0.11]}"
normalized_data/Skyscraper/D00822_6011.obj,Skyscraper,6008,12889,only triangles,"{'min': [-0.55, -0.11, -0.11], 'max': [0.45, 0.12, 0.11]}"
normalized_data/Skyscraper/D00520_7363.obj,Skyscraper,7350,33319,only triangles,"{'min': [-0.5, -0.17, -0.13], 'max': [0.5, 0.16, 0.13]}"
normalized_data/Skyscraper/D00998_8256.obj,Skyscraper,8256,15049,only triangles,"{'min': [-0.75, -0.12, -0.1], 'max': [0.25, 0.1, 0.1]}"
normalized_data/RoundTable/m928_9140.obj,RoundTable,9140,17747,only triangles,"{'min': [-0.5, -0.6, -0.48], 'max': [0.5, 0.22, 0.52]}"
normalized_data/RoundTable/D00866_10671.obj,RoundTable,10671,21313,only triangles,"{'min': [-0.55, -0.69, -0.42], 'max': [0.44, 0.31, 0.44]}"
normalized_data/RoundTable/D00401_11261.obj,RoundTable,11261,21879,only triangles,"{'min': [-0.46, -0.5, -0.53], 'max': [0.53, 0.5, 0.25]}"
normalized_data/RoundTable/D00827_8577.obj,RoundTable,8577,17126,only triangles,"{'min': [-0.46, -0.44, -0.48], 'max': [0.48, 0.56, 0.48]}"
normalized_data/RoundTable/m938_9268.obj,RoundTable,9268,18530,only triangles,"{'min': [-0.44, -0.45, -0.74], 'max': [0.45, 0.45, 0.26]}"
normalized_data/RoundTable/m935_9381.obj,RoundTable,9381,18774,only triangles,"{'min': [-0.45, -0.6, -0.45], 'max': [0.44, 0.4, 0.45]}"
normalized_data/RoundTable/m926_9398.obj,RoundTable,9398,18652,only triangles,"{'min': [-0.49, -0.56, -0.51], 'max': [0.51, 0.24, 0.49]}"
normalized_data/RoundTable/D00524_9827.obj,RoundTable,9827,19634,only triangles,"{'min': [-0.51, -0.48, -0.32], 'max': [0.49, 0.47, 0.67]}"
normalized_data/RoundTable/D00344_11795.obj,RoundTable,11795,23554,only triangles,"{'min': [-0.5, -0.49, -0.08], 'max': [0.5, 0.51, 0.48]}"
normalized_data/RoundTable/m925_11198.obj,RoundTable,11197,22098,only triangles,"{'min': [-0.5, -0.49, -0.5], 'max': [0.5, 0.09, 0.5]}"
normalized_data/RoundTable/D00581_9295.obj,RoundTable,9295,18297,only triangles,"{'min': [-0.49, -0.48, -0.36], 'max': [0.51, 0.51, 0.22]}"
normalized_data/RoundTable/m929_7520.obj,RoundTable,7520,14613,only triangles,"{'min': [-0.49, -0.44, -0.5], 'max': [0.51, 0.13, 0.5]}"
normalized_data/RoundTable/D00646_5198.obj,RoundTable,5198,10218,only triangles,"{'min': [-0.5, -0.5, -0.14], 'max': [0.5, 0.5, 0.49]}"
normalized_data/RoundTable/m927_8190.obj,RoundTable,8190,16344,only triangles,"{'min': [-0.5, -0.3, -0.5], 'max': [0.5, 0.05, 0.5]}"
normalized_data/RoundTable/m921_5363.obj,RoundTable,5363,10548,only triangles,"{'min': [-0.5, -0.41, -0.5], 'max': [0.5, 0.06, 0.5]}"
normalized_data/RoundTable/D00909_8291.obj,RoundTable,8291,16570,only triangles,"{'min': [-0.35, -0.47, -0.38], 'max': [0.65, 0.43, 0.5]}"
normalized_data/RoundTable/D00702_6647.obj,RoundTable,6647,13237,only triangles,"{'min': [-0.48, -0.52, -0.39], 'max': [0.45, 0.48, 0.38]}"
normalized_data/RoundTable/m934_7937.obj,RoundTable,7937,15854,only triangles,"{'min': [-0.44, -0.66, -0.5], 'max': [0.56, 0.17, 0.5]}"
normalized_data/RoundTable/m931_10002.obj,RoundTable,10002,19984,only triangles,"{'min': [-0.41, -0.76, -0.39], 'max': [0.41, 0.24, 0.39]}"
normalized_data/RoundTable/D00407_11793.obj,RoundTable,11793,23261,only triangles,"{'min': [-0.5, -0.5, -0.28], 'max': [0.5, 0.5, 0.08]}"
normalized_data/RoundTable/D00492_6754.obj,RoundTable,6754,13659,only triangles,"{'min': [-0.5, -0.39, -0.3], 'max': [0.5, 0.39, 0.16]}"
normalized_data/RoundTable/m930_10271.obj,RoundTable,10271,20518,only triangles,"{'min': [-0.32, -0.59, -0.32], 'max': [0.32, 0.41, 0.33]}"
normalized_data/RoundTable/m924_11392.obj,RoundTable,11392,22488,only triangles,"{'min': [-0.49, -0.28, -0.5], 'max': [0.51, 0.05, 0.5]}"
normalized_data/RoundTable/m923_7789.obj,RoundTable,7789,15542,only triangles,"{'min': [-0.5, -0.48, -0.5], 'max': [0.5, 0.05, 0.5]}"
normalized_data/RoundTable/m932_6741.obj,RoundTable,6741,13031,only triangles,"{'min': [-0.5, -0.3, -0.5], 'max': [0.5, 0.33, 0.5]}"
normalized_data/RoundTable/D00094_7144.obj,RoundTable,7144,16465,only triangles,"{'min': [-0.41, -0.48, -0.47], 'max': [0.42, 0.52, 0.45]}"
normalized_data/RoundTable/D00194_10075.obj,RoundTable,10075,19755,only triangles,"{'min': [-0.52, -0.55, -0.46], 'max': [0.48, 0.27, 0.51]}"
normalized_data/RoundTable/D00083_9230.obj,RoundTable,9230,18448,only triangles,"{'min': [-0.45, -0.55, -0.47], 'max': [0.51, 0.45, 0.53]}"
normalized_data/RoundTable/m937_11233.obj,RoundTable,11233,22462,only triangles,"{'min': [-0.5, -0.43, -0.5], 'max': [0.5, 0.35, 0.5]}"
normalized_data/RoundTable/D00948_7000.obj,RoundTable,7000,13984,only triangles,"{'min': [-0.2, -0.4, -0.38], 'max': [0.8, 0.37, 0.39]}"
normalized_data/RoundTable/D00501_9334.obj,RoundTable,9334,18648,only triangles,"{'min': [-0.49, -0.5, -0.1], 'max': [0.51, 0.49, 0.36]}"
normalized_data/RoundTable/D00649_8227.obj,RoundTable,8227,16434,only triangles,"{'min': [-0.5, -0.5, -0.51], 'max': [0.5, 0.5, 0.06]}"
normalized_data/RoundTable/D00756_8369.obj,RoundTable,8369,16734,only triangles,"{'min': [-0.72, -0.3, -0.3], 'max': [0.28, 0.31, 0.31]}"
normalized_data/RoundTable/D00107_9672.obj,RoundTable,9672,18820,only triangles,"{'min': [-0.21, -0.52, -0.54], 'max': [0.65, 0.46, 0.46]}"
normalized_data/RoundTable/D00503_7953.obj,RoundTable,7953,15882,only triangles,"{'min': [-0.23, -0.34, -0.33], 'max': [0.77, 0.35, 0.35]}"
normalized_data/RoundTable/m933_10583.obj,RoundTable,10583,21156,only triangles,"{'min': [-0.5, -0.44, -0.48], 'max': [0.5, 0.13, 0.48]}"
normalized_data/PlantIndoors/m1026_7917.obj,PlantIndoors,7917,14741,only triangles,"{'min': [-0.5, -0.49, -0.51], 'max': [0.47, 0.51, 0.47]}"
normalized_data/PlantIndoors/m992_8272.obj,PlantIndoors,8272,16209,only triangles,"{'min': [-0.49, -0.3, -0.49], 'max': [0.45, 0.21, 0.51]}"
normalized_data/PlantIndoors/m1022_7882.obj,PlantIndoors,7882,10842,only triangles,"{'min': [-0.48, -0.3, -0.48], 'max': [0.47, 0.7, 0.46]}"
normalized_data/PlantIndoors/D00667_7801.obj,PlantIndoors,7801,14512,only triangles,"{'min': [-0.48, -0.38, -0.49], 'max': [0.52, 0.54, 0.41]}"
normalized_data/PlantIndoors/D00379_7307.obj,PlantIndoors,7307,13262,only triangles,"{'min': [-0.41, -0.52, -0.5], 'max': [0.59, 0.39, 0.44]}"
normalized_data/PlantIndoors/m1012_9331.obj,PlantIndoors,9331,17872,only triangles,"{'min': [-0.49, -0.32, -0.45], 'max': [0.51, 0.27, 0.52]}"
normalized_data/PlantIndoors/m1025_6696.obj,PlantIndoors,6696,10794,only triangles,"{'min': [-0.43, -0.37, -0.5], 'max': [0.48, 0.35, 0.5]}"
normalized_data/PlantIndoors/m1016_5307.obj,PlantIndoors,5307,7909,only triangles,"{'min': [-0.47, -0.7, -0.31], 'max': [0.28, 0.3, 0.31]}"
normalized_data/PlantIndoors/m999_6448.obj,PlantIndoors,6448,11625,only triangles,"{'min': [-0.39, -0.38, -0.3], 'max': [0.43, 0.62, 0.35]}"
normalized_data/PlantIndoors/m1018_7247.obj,PlantIndoors,7242,15115,only triangles,"{'min': [-0.48, -0.6, -0.52], 'max': [0.49, 0.3, 0.48]}"
normalized_data/PlantIndoors/D00073_6213.obj,PlantIndoors,6176,12119,only triangles,"{'min': [-0.43, -0.29, -0.29], 'max': [0.57, 0.44, 0.32]}"
normalized_data/PlantIndoors/m1010_6257.obj,PlantIndoors,6257,7196,only triangles,"{'min': [-0.5, -0.43, -0.41], 'max': [0.5, 0.27, 0.41]}"
normalized_data/PlantIndoors/m1014_7432.obj,PlantIndoors,7305,11468,only triangles,"{'min': [-0.35, -0.64, -0.38], 'max': [0.38, 0.36, 0.43]}"
normalized_data/PlantIndoors/D00466_9900.obj,PlantIndoors,9375,3300,only triangles,"{'min': [-0.49, -0.45, -0.51], 'max': [0.51, 0.41, 0.45]}"
normalized_data/PlantIndoors/m1032_5571.obj,PlantIndoors,5571,11106,only triangles,"{'min': [-0.48, -0.54, -0.54], 'max': [0.43, 0.38, 0.46]}"
normalized_data/PlantIndoors/m1008_5383.obj,PlantIndoors,5383,7952,only triangles,"{'min': [-0.44, -0.34, -0.51], 'max': [0.5, 0.48, 0.49]}"
normalized_data/PlantIndoors/m1013_6365.obj,PlantIndoors,6365,7424,only triangles,"{'min': [-0.48, -0.48, -0.49], 'max': [0.45, 0.43, 0.51]}"
normalized_data/PlantIndoors/m995_7323.obj,PlantIndoors,7293,8448,only triangles,"{'min': [-0.44, -0.46, -0.43], 'max': [0.45, 0.5, 0.57]}"
normalized_data/PlantIndoors/m1035_10379.obj,PlantIndoors,10379,20370,only triangles,"{'min': [-0.46, -0.39, -0.38], 'max': [0.44, 0.61, 0.39]}"
normalized_data/PlantIndoors/m1002_8260.obj,PlantIndoors,8260,10184,only triangles,"{'min': [-0.5, -0.44, -0.5], 'max': [0.5, 0.34, 0.5]}"
normalized_data/PlantIndoors/m1033_8095.obj,PlantIndoors,8095,15265,only triangles,"{'min': [-0.26, -0.47, -0.29], 'max': [0.23, 0.53, 0.26]}"
normalized_data/PlantIndoors/m1001_6319.obj,PlantIndoors,6282,12321,only triangles,"{'min': [-0.33, -0.57, -0.3], 'max': [0.34, 0.43, 0.33]}"
normalized_data/PlantIndoors/m1006_6630.obj,PlantIndoors,6630,14699,only triangles,"{'min': [-0.52, -0.34, -0.48], 'max': [0.48, 0.25, 0.46]}"
normalized_data/PlantIndoors/D00491_7366.obj,PlantIndoors,7261,14059,only triangles,"{'min': [-0.55, -0.49, -0.59], 'max': [0.45, 0.44, 0.35]}"
normalized_data/PlantIndoors/m1011_7529.obj,PlantIndoors,7529,10680,only triangles,"{'min': [-0.47, -0.43, -0.43], 'max': [0.42, 0.57, 0.45]}"
normalized_data/PlantIndoors/D00238_6668.obj,PlantIndoors,6668,16356,only triangles,"{'min': [-0.56, -0.51, -0.45], 'max': [0.31, 0.49, 0.48]}"
normalized_data/PlantIndoors/m1021_7641.obj,PlantIndoors,7641,11540,only triangles,"{'min': [-0.46, -0.54, -0.43], 'max': [0.46, 0.46, 0.49]}"
normalized_data/PlantIndoors/D00800_7172.obj,PlantIndoors,7045,15395,only triangles,"{'min': [-0.29, -0.49, -0.48], 'max': [0.48, 0.51, 0.42]}"
normalized_data/PlantIndoors/D00049_7363.obj,PlantIndoors,7307,13219,only triangles,"{'min': [-0.46, -0.32, -0.36], 'max': [0.51, 0.68, 0.43]}"
normalized_data/PlantIndoors/m1004_7194.obj,PlantIndoors,7073,15405,only triangles,"{'min': [-0.5, -0.48, -0.47], 'max': [0.5, 0.28, 0.43]}"
normalized_data/PlantIndoors/D00609_6744.obj,PlantIndoors,6744,12597,only triangles,"{'min': [-0.49, -0.48, -0.48], 'max': [0.51, 0.51, 0.49]}"
normalized_data/PlantIndoors/m1007_7930.obj,PlantIndoors,7930,8864,only triangles,"{'min': [-0.42, -0.65, -0.42], 'max': [0.36, 0.35, 0.34]}"
normalized_data/PlantIndoors/D00622_7369.obj,PlantIndoors,7339,14667,only triangles,"{'min': [-0.47, -0.31, -0.27], 'max': [0.53, 0.37, 0.29]}"
normalized_data/PlantIndoors/D00624_7440.obj,PlantIndoors,7434,15502,only triangles,"{'min': [-0.59, -0.52, -0.55], 'max': [0.33, 0.48, 0.45]}"
normalized_data/PlantIndoors/D00128_7093.obj,PlantIndoors,6988,14282,only triangles,"{'min': [-0.64, -0.46, -0.46], 'max': [0.36, 0.41, 0.38]}"
normalized_data/PlantIndoors/m991_7029.obj,PlantIndoors,6530,12635,only triangles,"{'min': [-0.58, -0.35, -0.51], 'max': [0.42, 0.48, 0.44]}"
normalized_data/PlantIndoors/D00080_7355.obj,PlantIndoors,6503,8645,only triangles,"{'min': [-0.68, -0.43, -0.44], 'max': [0.32, 0.37, 0.36]}"
normalized_data/PlantIndoors/D00968_5999.obj,PlantIndoors,5999,12761,only triangles,"{'min': [-0.46, -0.49, -0.48], 'max': [0.54, 0.41, 0.48]}"
normalized_data/PlantIndoors/m1034_4672.obj,PlantIndoors,4672,9324,only triangles,"{'min': [-0.15, -0.47, -0.21], 'max': [0.24, 0.53, 0.27]}"
normalized_data/PlantIndoors/m1031_10233.obj,PlantIndoors,10233,20033,only triangles,"{'min': [-0.33, -0.38, -0.45], 'max': [0.33, 0.59, 0.55]}"
normalized_data/PlantIndoors/m1000_6892.obj,PlantIndoors,6844,12329,only triangles,"{'min': [-0.52, -0.67, -0.43], 'max': [0.38, 0.33, 0.4]}"
normalized_data/PlantIndoors/D00087_8030.obj,PlantIndoors,8030,14748,only triangles,"{'min': [-0.48, -0.46, -0.4], 'max': [0.52, 0.53, 0.4]}"
normalized_data/PlantIndoors/m1020_6792.obj,PlantIndoors,6792,16683,only triangles,"{'min': [-0.5, -0.54, -0.42], 'max': [0.5, 0.31, 0.45]}"
normalized_data/PlantIndoors/m1027_8108.obj,PlantIndoors,8108,14866,only triangles,"{'min': [-0.48, -0.54, -0.43], 'max': [0.48, 0.46, 0.48]}"
normalized_data/PlantIndoors/m1036_5498.obj,PlantIndoors,5498,10936,only triangles,"{'min': [-0.27, -0.48, -0.17], 'max': [0.32, 0.52, 0.19]}"
